,Type,Address,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
1674,Single Family Residential 1943,4206 S 170th St SeaTac WA 98188,SeaTac,385000.0,3,2.0,1390.0,13750.0,4.0,,http://www.redfin.com/WA/SeaTac/4206-S-170th-St-98188/home/341493
1675,Single Family Residential 1964,5110 S 163rd Place Tukwila WA 98188,McMicken Heights,599950.0,4,2.5,2620.0,10000.0,5.0,,http://www.redfin.com/WA/Tukwila/5110-S-163rd-Pl-98188/home/194291
1676,Single Family Residential 1959,18801 33rd Ave S SeaTac WA 98188,Angle Lake,379950.0,3,1.75,1045.0,6630.0,5.0,,http://www.redfin.com/WA/SeaTac/18801-33rd-Ave-S-98188/home/340771
1677,Single Family Residential 1949,19027 37th St S SeaTac WA 98188,Angle Lake,429950.0,2,1.0,2000.0,10018.0,6.0,,http://www.redfin.com/WA/SeaTac/19027-37th-Ave-S-98188/home/342238
1678,Condo/Co-op 1968,15156 65th Ave S #1011 Tukwila WA 98188,Southcenter,139999.0,1,1.0,656.0,3141465.0,6.0,305.0,http://www.redfin.com/WA/Tukwila/15156-65th-Ave-S-98188/unit-1011/home/103954095
1679,Single Family Residential 1943,4602 S 164 St Tukwila WA 98188,McMicken Heights,325000.0,2,1.0,760.0,8400.0,9.0,,http://www.redfin.com/WA/Tukwila/4602-S-164th-St-98188/home/194648
1680,Single Family Residential 1947,3602 S 175th St SeaTac WA 98188,McMicken Heights,350000.0,2,1.0,950.0,17500.0,11.0,,http://www.redfin.com/WA/SeaTac/3602-S-175th-St-98188/home/342484
1681,Single Family Residential 1947,4002 S 175th St SeaTac WA 98188,SeaTac,424915.0,4,2.0,2370.0,13950.0,11.0,,http://www.redfin.com/WA/SeaTac/4002-S-175th-St-98188/home/340617
1682,Single Family Residential 1963,4032 S 175th St SeaTac WA 98188,McMicken Heights,394500.0,4,1.75,1840.0,9166.0,12.0,,http://www.redfin.com/WA/SeaTac/4032-S-175th-St-98188/home/340391
1683,Single Family Residential 1957,3826 S 178th St SeaTac WA 98188,McMicken Heights,370000.0,3,1.75,1540.0,9718.0,14.0,,http://www.redfin.com/WA/SeaTac/3826-S-178th-St-98188/home/340268
1684,Single Family Residential 2001,5631 S 150th St Tukwila WA 98188,Foster,525000.0,4,2.5,2400.0,6762.0,15.0,,http://www.redfin.com/WA/Tukwila/5631-S-150th-St-98188/home/344192
1685,Single Family Residential 1950,4232 S 164th St Tukwila WA 98188,Tukwila,525000.0,3,2.0,1180.0,17424.0,16.0,,http://www.redfin.com/WA/Tukwila/4232-S-164th-St-98188/home/195155
1686,Single Family Residential 1959,15232 30th Ave S SeaTac WA 98188,SeaTac,539950.0,5,2.0,2040.0,8015.0,18.0,,http://www.redfin.com/WA/SeaTac/15232-30th-Ave-S-98188/home/193660
1687,Condo/Co-op 1968,15142 65th Ave S #309 Tukwila WA 98188,Tukwila,129950.0,1,1.0,656.0,,18.0,310.0,http://www.redfin.com/WA/Tukwila/15142-65th-Ave-S-98188/unit-309/home/37065
1688,Single Family Residential 1960,15617 47 Ave S Tukwila WA 98188,McMicken Heights,465000.0,3,1.75,2280.0,14338.0,27.0,,http://www.redfin.com/WA/Tukwila/15617-47th-Ave-S-98188/home/193792
1689,Vacant Land 2018,4426 S 166th St SeaTac WA 98188,SeaTac,199900.0,0,,,7201.0,29.0,,http://www.redfin.com/WA/SeaTac/4426-S-166th-St-98188/home/194617
1690,Condo/Co-op 1978,15280 S S MACADAM RD Rd S Unit E-306 Tukwila WA 98188,Southcenter,219900.0,2,1.5,909.0,89760.0,39.0,443.0,http://www.redfin.com/WA/Tukwila/15280-Macadam-Rd-S-98188/unit-E306/home/12409514
1691,Single Family Residential 2018,3442 S 173rd St SeaTac WA 98188,SeaTac,825000.0,6,3.5,3752.0,13737.0,53.0,,http://www.redfin.com/WA/SeaTac/3442-S-173rd-St-98188/home/22263268
1692,Single Family Residential 2014,16733 46th Lane S SeaTac WA 98188,McMicken Heights,719900.0,5,3.0,3390.0,7870.0,54.0,,http://www.redfin.com/WA/SeaTac/16733-46th-Ln-S-98188/home/22694972
1693,Single Family Residential 1959,19013 47th Ave S SeaTac WA 98188,SeaTac,450000.0,5,2.0,1790.0,8632.0,85.0,,http://www.redfin.com/WA/SeaTac/19013-47th-Ave-S-98188/home/341333
1694,Mobile/Manufactured Home 2018,3417 S 182nd St #185 SeaTac WA 98188,Bow Lake,57000.0,1,1.0,560.0,3200.0,109.0,,http://www.redfin.com/WA/Seattle/3417-S-182nd-St-98188/unit-185/home/144769001
1695,Townhouse 1981,19801 32nd Ave S #9 SeaTac WA 98188,SeaTac,499950.0,3,3.0,2216.0,59810.0,111.0,350.0,http://www.redfin.com/WA/SeaTac/19801-32nd-Ave-S-98188/unit-9/home/40328
1696,Townhouse 1979,4008 S 158th St Unit J Tukwila WA 98188,Tukwila,249000.0,2,1.5,982.0,,114.0,358.0,http://www.redfin.com/WA/Seattle/4008-S-158th-St-98188/unit-J/home/88637791
1697,Single Family Residential 2017,18853 41st Place S SeaTac WA 98188,Angle Lake,897000.0,4,3.0,3322.0,7800.0,129.0,150.0,http://www.redfin.com/WA/SeaTac/18853-41st-Pl-S-98188/home/109972306
1698,Vacant Land 2018,53 Slade Way Tukwila WA 98168,McMicken Heights,150000.0,0,,,10810.0,144.0,,http://www.redfin.com/WA/Tukwila/53-Slade-Way-98188/home/22088697
1699,Single Family Residential 1990,4603 S 164th St SeaTac WA 98188,McMicken Heights,450000.0,3,1.75,2020.0,8586.0,152.0,,http://www.redfin.com/WA/Tukwila/4603-S-164th-St-98188/home/194723
1700,Vacant Land 2018,3034 S 167th St SeaTac WA 98118,SeaTac,369000.0,0,,,7610.0,168.0,,http://www.redfin.com/WA/SeaTac/3034-S-167th-St-98118/home/134092891
1701,Mobile/Manufactured Home 1987,3436 S 182nd Pl SeaTac WA 98188,Seatac,45000.0,2,1.0,728.0,,87.0,,http://www.redfin.com/WA/SeaTac/3436-S-182nd-Pl-98188/home/58469391
1702,Single Family Residential 2018,286C Seatac WA 98188,The Reserve at Angle Lake,879500.0,3,3.0,3031.0,,,,http://www.redfin.com/WA/SeaTac/The-Reserve-at-Angle-Lake/286C/home/113958823
1703,Single Family Residential 2018,241C Seatac WA 98188,The Reserve at Angle Lake,945500.0,4,3.0,3067.0,,,,http://www.redfin.com/WA/SeaTac/The-Reserve-at-Angle-Lake/241C/home/113958822
1704,Single Family Residential 2018,262D Seatac WA 98188,The Reserve at Angle Lake,998500.0,4,3.0,3322.0,,,,http://www.redfin.com/WA/SeaTac/The-Reserve-at-Angle-Lake/262D/home/113958821
1705,Single Family Residential 2018,241D Seatac WA 98188,The Reserve at Angle Lake,985000.0,4,3.0,3067.0,,,,http://www.redfin.com/WA/SeaTac/The-Reserve-at-Angle-Lake/241D/home/113958820
1706,Single Family Residential 2018,140C Seatac WA 98188,The Reserve at Angle Lake,897000.0,3,2.5,2332.0,,,,http://www.redfin.com/WA/SeaTac/The-Reserve-at-Angle-Lake/140C/home/113958819
1707,Single Family Residential 2018,252A Seatac WA 98188,The Reserve at Angle Lake,952500.0,4,3.0,3314.0,,,,http://www.redfin.com/WA/SeaTac/The-Reserve-at-Angle-Lake/252A/home/113958818
1708,Single Family Residential 2018,201A Seatac WA 98188,The Reserve at Angle Lake,938500.0,3,3.0,3015.0,,,,http://www.redfin.com/WA/SeaTac/The-Reserve-at-Angle-Lake/201A/home/113897160
1709,Condo/Co-op 1996,626 4th Ave W #104 Seattle WA 98119,Queen Anne,395000.0,1,1.0,553.0,9605.0,12.0,396.0,http://www.redfin.com/WA/Seattle/626-4th-Ave-W-98119/unit-104/home/12091096
1710,Townhouse 2018,2825 3rd Ave W Seattle WA 98119,Queen Anne,799000.0,3,1.75,1444.0,1123.0,1.0,,http://www.redfin.com/WA/Seattle/2825-3rd-Ave-W-98119/home/145652201
1711,Condo/Co-op 1929,220 W Olympic Place #108 Seattle WA 98119,Queen Anne,289000.0,1,1.0,540.0,12800.0,1.0,431.0,http://www.redfin.com/WA/Seattle/220-W-Olympic-Pl-98119/unit-108/home/12478516
1712,Single Family Residential 1919,432 W McGraw Place Seattle WA 98119,Queen Anne,750000.0,2,1.75,800.0,2960.0,1.0,,http://www.redfin.com/WA/Seattle/432-W-McGraw-Pl-98119/home/129625
1713,Single Family Residential 1950,3209 Conkling Place W Seattle WA 98119,Queen Anne,990000.0,4,2.25,2569.0,6460.0,1.0,,http://www.redfin.com/WA/Seattle/3209-Conkling-Pl-W-98119/home/130383
1714,Townhouse 2018,426 W Barrett St Seattle WA 98119,Queen Anne,875000.0,2,2.0,1202.0,833.0,3.0,15.0,http://www.redfin.com/WA/Seattle/426-W-Barrett-St-98119/home/145642136
1715,Townhouse 2017,1015 W Crockett St Seattle WA 98119,Queen Anne,980000.0,2,2.25,1455.0,1032.0,3.0,,http://www.redfin.com/WA/Seattle/1015-W-Crockett-St-98119/home/112941816
1716,Townhouse 2018,2819 3rd Ave W Seattle WA 98119,Queen Anne,869950.0,2,2.5,1650.0,2119.0,4.0,,http://www.redfin.com/WA/Seattle/2819-3rd-Ave-W-98119/home/145631890
1717,Townhouse 2018,2821 3rd Ave W Seattle WA 98119,Queen Anne,869950.0,3,2.0,1675.0,2119.0,4.0,,http://www.redfin.com/WA/Seattle/2821-3rd-Ave-W-98119/home/145631870
1718,Single Family Residential 1906,810 W Highland Dr Seattle WA 98119,Queen Anne,1175000.0,3,1.75,2920.0,3840.0,4.0,,http://www.redfin.com/WA/Seattle/810-W-Highland-Dr-98119/home/132283
1719,Single Family Residential 1906,2208 2nd Ave W Seattle WA 98119,Queen Anne,1585000.0,4,2.0,2910.0,5400.0,4.0,,http://www.redfin.com/WA/Seattle/2208-2nd-Ave-W-98119/home/134076
1720,Condo/Co-op 1980,2253 Gilman Dr W #302 Seattle WA 98119,Queen Anne,520000.0,2,1.75,1048.0,36739.0,4.0,560.0,http://www.redfin.com/WA/Seattle/2253-Gilman-Dr-W-98119/unit-302/home/38728
1721,Townhouse 2018,1940 10th Ave W Unit B Seattle WA 98119,Queen Anne,1020000.0,3,1.75,1520.0,1386.0,5.0,,http://www.redfin.com/WA/Seattle/1940-10th-Ave-W-98119/unit-B/home/113996422
1722,Single Family Residential 1925,715 W Crockett St Seattle WA 98119,Queen Anne,1250000.0,3,2.25,2010.0,2385.0,5.0,,http://www.redfin.com/WA/Seattle/715-W-Crockett-St-98119/home/133514
1723,Townhouse 2009,302 W Raye St Seattle WA 98119,Queen Anne,890000.0,3,3.0,1680.0,1388.0,7.0,,http://www.redfin.com/WA/Seattle/302-W-Raye-St-98119/home/130976
1724,Single Family Residential 1923,1021 W McGraw St Seattle WA 98119,Queen Anne,1985000.0,4,2.25,4093.0,3510.0,11.0,,http://www.redfin.com/WA/Seattle/1021-W-McGraw-St-98119/home/132960
1725,Single Family Residential 1939,3228 8th Ave W Seattle WA 98119,Queen Anne,800000.0,3,1.75,1320.0,4760.0,11.0,,http://www.redfin.com/WA/Seattle/3228-8th-Ave-W-98119/home/129268
1726,Single Family Residential 2004,810 W Dravus St Seattle WA 98119,Queen Anne,1695000.0,4,3.5,3160.0,6301.0,12.0,,http://www.redfin.com/WA/Seattle/810-W-Dravus-St-98119/home/131165
1727,Townhouse 2018,3004 5th Ave W Seattle WA 98119,Queen Anne,1399000.0,2,2.5,2312.0,1954.0,12.0,15.0,http://www.redfin.com/WA/Seattle/3004-5th-Ave-W-98119/home/145554103
1728,Townhouse 2009,1943 7th Ave W Unit B Seattle WA 98119,Queen Anne,1379000.0,4,3.25,2860.0,1790.0,15.0,,http://www.redfin.com/WA/Seattle/1943-7th-Ave-W-98119/unit-B/home/134961
1729,Townhouse 1987,814 W Emerson St Seattle WA 98119,Queen Anne,895000.0,4,3.0,3497.0,8800.0,15.0,250.0,http://www.redfin.com/WA/Seattle/814-W-Emerson-St-98119/home/19666
1730,Single Family Residential 2018,1024 W Bothwell St Seattle WA 98119,Queen Anne,1998000.0,4,2.5,3279.0,3899.0,18.0,,http://www.redfin.com/WA/Seattle/1024-W-Bothwell-St-98119/home/144898967
1731,Single Family Residential 1922,1620 8th Ave W Seattle WA 98119,Queen Anne,2295000.0,3,2.5,4030.0,5500.0,22.0,,http://www.redfin.com/WA/Seattle/1620-8th-Ave-W-98119/home/135197
1732,Single Family Residential 1909,1938 11th Ave W Seattle WA 98119,Queen Anne,3700000.0,7,7.0,8129.0,9635.0,24.0,,http://www.redfin.com/WA/Seattle/1938-11th-Ave-W-98119/home/144108696
1733,Single Family Residential 1927,2901 11th Ave W Seattle WA 98119,Queen Anne,1595000.0,4,2.75,4140.0,4900.0,25.0,,http://www.redfin.com/WA/Seattle/2901-11th-Ave-W-98119/home/130202
1734,Single Family Residential 1907,1532 3rd Ave W Seattle WA 98119,Queen Anne,2295000.0,6,3.75,5300.0,4680.0,26.0,,http://www.redfin.com/WA/Seattle/1532-3rd-Ave-W-98119/home/134197
1735,Other 1970,624 W Ewing St #4 Seattle WA 98119,Queen Anne,299000.0,1,0.75,333.0,408.0,27.0,,http://www.redfin.com/WA/Seattle/624-W-Ewing-St-98119/unit-4/home/145347952
1736,Townhouse 2013,2067 Gilman Dr W Seattle WA 98119,Queen Anne,750000.0,2,2.5,1090.0,1269.0,33.0,,http://www.redfin.com/WA/Seattle/2067-Gilman-Dr-W-98119/home/45464376
1737,Vacant Land 2018,3258 16th Ave W Seattle WA 98119,Interbay,6000000.0,0,,,12000.0,39.0,,http://www.redfin.com/WA/Seattle/3258-16th-Ave-W-98119/home/145282078
1738,Condo/Co-op 2000,500 Elliott Ave W #305 Seattle WA 98119,Queen Anne,299000.0,0,1.0,422.0,,48.0,191.0,http://www.redfin.com/WA/Seattle/500-Elliott-Ave-W-98119/unit-305/home/2117693
1739,Multi-Family (2-4 Unit) 1904,2238 Gilman Dr W Seattle WA 98119,Queen Anne,1100000.0,4,2.0,2240.0,3200.0,54.0,,http://www.redfin.com/WA/Seattle/2238-Gilman-Dr-W-98119/home/131244
1740,Condo/Co-op 1982,505 W Roy #104 Seattle WA 98119,Queen Anne,719000.0,3,2.0,1341.0,12326.0,67.0,548.0,http://www.redfin.com/WA/Seattle/505-W-Roy-St-98119/unit-104/home/69234
1741,Other 2007,1080 W Ewing Place Seattle WA 98119,Queen Anne,330000.0,2,0.75,500.0,1.0,116.0,650.0,http://www.redfin.com/WA/Seattle/1080-W-Ewing-Pl-98119/unit-765/home/143847794
1742,Vacant Land 2018,652 Elliott Ave W Seattle WA 98119,Queen Anne,3750000.0,0,,,9216.0,546.0,,http://www.redfin.com/WA/Seattle/652-Elliott-Ave-W-98119/home/110020533
1743,Single Family Residential 1956,17109 44th Ave W Lynnwood WA 98037,Lynnwood,495000.0,4,1.75,1683.0,26136.0,3.0,,http://www.redfin.com/WA/Lynnwood/17109-44th-Ave-W-98037/home/2644667
1744,Single Family Residential 1968,18330 41st Place W Lynnwood WA 98037,Lynnwood,450000.0,3,1.5,1440.0,8712.0,5.0,,http://www.redfin.com/WA/Lynnwood/18330-41st-Pl-W-98037/home/2761600
1745,Single Family Residential 1989,5120 172nd St SW Lynnwood WA 98037,Lynnwood,597000.0,3,2.5,2058.0,9147.0,5.0,,http://www.redfin.com/WA/Lynnwood/5120-172nd-St-SW-98037/home/2815349
1746,Condo/Co-op 1978,18620 52nd Ave W #114 Lynnwood WA 98037,Lynnwood,239000.0,2,1.0,1013.0,80737.0,5.0,251.0,http://www.redfin.com/WA/Lynnwood/18620-52nd-Ave-W-98037/unit-114/home/2783021
1747,Single Family Residential 1966,3128 177th Place SW Lynnwood WA 98037,Lynnwood,599900.0,5,2.75,3016.0,9583.0,5.0,,http://www.redfin.com/WA/Lynnwood/3128-177th-Pl-SW-98037/home/2702479
1748,Single Family Residential 2008,907 171st Place SW Lynnwood WA 98037,Mill Creek,695000.0,5,3.0,2929.0,7841.0,5.0,,http://www.redfin.com/WA/Lynnwood/907-171st-Pl-SW-98037/home/12489162
1749,Townhouse 2018,15720 Meadow (C2) Rd #1009 Lynnwood WA 98037,Martha Lake,449995.0,2,2.5,1412.0,1296.0,14.0,141.0,http://www.redfin.com/WA/Lynnwood/2701-184th-St-SW-98037/unit-1009/home/145547257
1750,Single Family Residential 1971,18323 64th Ave W Lynnwood WA 98037,Lynnwood,480000.0,4,2.0,1632.0,8276.0,20.0,,http://www.redfin.com/WA/Lynnwood/18323-64th-Ave-W-98037/home/2679199
1751,Single Family Residential 1975,5907 172nd Place SW Lynnwood WA 98037,Lynnwood,629000.0,4,2.5,2680.0,9148.0,24.0,,http://www.redfin.com/WA/Lynnwood/5907-172nd-Pl-SW-98037/home/2715749
1752,Single Family Residential 1968,17025 20th Ave W Lynnwood WA 98037,Lynnwood,485000.0,3,2.0,1504.0,12197.0,27.0,,http://www.redfin.com/WA/Lynnwood/17025-20th-Ave-W-98037/home/2668571
1753,Single Family Residential 2018,17905 8th Place W Lynnwood WA 98037,Lynnwood,729990.0,4,2.5,3052.0,4320.0,27.0,,http://www.redfin.com/WA/Lynnwood/17905-8th-Pl-W-98037/home/145351959
1754,Single Family Residential 1977,16926 20th Ave W Lynnwood WA 98037,Lynnwood,575000.0,3,2.5,2224.0,32670.0,43.0,,http://www.redfin.com/WA/Lynnwood/16926-20th-Ave-W-98037/home/2776788
1755,Single Family Residential 1954,17405 64th Ave W Lynnwood WA 98037,North Lynnwood,799000.0,4,2.5,2914.0,27878.0,62.0,,http://www.redfin.com/WA/Lynnwood/17405-64th-Ave-W-98037/home/2718512
1756,Single Family Residential 1971,3328 167th Place SW Lynnwood WA 98037,Lynnwood,709950.0,4,3.0,4250.0,27007.0,71.0,,http://www.redfin.com/WA/Lynnwood/3328-167th-Pl-SW-98037/home/2643757
1757,Vacant Land 2018,164XX 44th Ave W Lynnwood WA 98037,Lynnwood,226000.0,0,,,24829.0,89.0,,http://www.redfin.com/WA/Lynnwood/164XX-44th-Ave-W-98037/home/144877646
1758,Single Family Residential 2005,1229 169th Place SW Lynnwood WA 98087,Martha Lake,700000.0,5,2.5,2607.0,6003.0,91.0,35.0,http://www.redfin.com/WA/Lynnwood/1229-169th-Pl-SW-98037/home/2914417
1759,Vacant Land 2018,15XX - 169th (Lot 9) Place SW Lynnwood WA 98036,Martha Lake,100000.0,0,,,12632.0,116.0,,http://www.redfin.com/WA/Lynnwood/15XX-169th-Lot-9-Pl-SW-98036/home/142955628
1760,Vacant Land 2018,17020 13th Ave W Lynnwood WA 98037,Alderwood Manor,2800000.0,0,,,219542.0,166.0,,http://www.redfin.com/WA/Lynnwood/17020-13th-Ave-W-98037/home/144404820
1761,Vacant Land 2018,16431 44th Ave W Lynnwood WA 98037,Lynnwood,210000.0,0,,,8600.0,222.0,,http://www.redfin.com/WA/Lynnwood/16431-44th-Ave-W-98037/home/86072960
1762,Vacant Land 2018,312 164th St SW Lynnwood WA 98087,Mill Creek,2161933.0,0,,,78900.0,424.0,,http://www.redfin.com/WA/Lynnwood/312-164th-St-SW-98087/home/113439055
1763,Vacant Land 2018,172nd St SW Lynnwood WA 98037,Alderwood Manor,400000.0,0,,,21344.0,858.0,,http://www.redfin.com/WA/Lynnwood/172nd-St-SW-98037/home/22088685
1764,Condo/Co-op 1980,1111 S Atlantic St #113 Seattle WA 98134,Beacon Hill,450000.0,3,1.0,1285.0,,32.0,484.0,http://www.redfin.com/WA/Seattle/1111-S-Atlantic-St-98134/unit-113/home/24401
1765,Multi-Family (2-4 Unit) 1942,525 W Cloudy St Kent WA 98032,Downtown Kent,685000.0,8,4.0,3210.0,20952.0,6.0,,http://www.redfin.com/WA/Kent/525-W-Cloudy-St-98032/home/396405
1766,Townhouse 1996,5027 S 233rd Place Unit 24-1 Kent WA 98032,The Lakes,380000.0,3,2.5,1700.0,1236136.0,7.0,325.0,http://www.redfin.com/WA/Kent/5027-S-233rd-Pl-98032/unit-24-1/home/8393
1767,Townhouse 2006,21809 S 45 Ave S Kent WA 98032,Riverview,481990.0,5,2.25,2783.0,1327016.0,1.0,126.0,http://www.redfin.com/WA/Kent/21809-45th-Ave-S-98032/home/17068148
1768,Single Family Residential 1959,24412 35th Place S Kent WA 98032,West Hill,334900.0,3,1.0,1420.0,7350.0,1.0,,http://www.redfin.com/WA/Kent/24412-35th-Pl-S-98032/home/207608
1769,Condo/Co-op 1995,5614 S 237th St Unit 16-3 Kent WA 98032,Kent,239000.0,2,2.25,1041.0,,3.0,280.0,http://www.redfin.com/WA/Kent/5614-S-237th-St-98032/unit-16-3/home/17076783
1770,Single Family Residential 1979,3706 S 253rd St Kent WA 98032,West Hill,419000.0,3,1.75,1630.0,7000.0,4.0,,http://www.redfin.com/WA/Kent/3706-S-253rd-St-98032/home/207812
1771,Townhouse 1996,5422 S 234th St Kent WA 98032,Kent,269000.0,2,2.0,1061.0,235968.0,5.0,340.0,http://www.redfin.com/WA/Kent/5422-S-234th-St-98032/unit-7-3/home/56790
1772,Single Family Residential 1901,27102 78th Ave S Kent WA 98032,Emerald Downs,599000.0,4,3.5,2850.0,101718.0,5.0,,http://www.redfin.com/WA/Kent/27102-78th-Ave-S-98032/home/344543
1773,Single Family Residential 1942,317 W Cloudy St Kent WA 98032,Kent,275000.0,2,1.0,720.0,5080.0,5.0,,http://www.redfin.com/WA/Kent/317-W-Cloudy-St-98032/home/397173
1774,Single Family Residential 1963,24831 35th Pl S Kent WA 98032,West Hill,449900.0,5,2.0,1860.0,7000.0,5.0,,http://www.redfin.com/WA/Kent/24831-35th-Pl-S-98032/home/206907
1775,Single Family Residential 1959,24331 35th Place S Kent WA 98032,Kent,349950.0,3,2.0,1420.0,7800.0,5.0,,http://www.redfin.com/WA/Kent/24331-35th-Pl-S-98032/home/206487
1776,Townhouse 1984,24744 45th Ave S Unit 11E1 Kent WA 98032,Lake Fenwick,184990.0,2,1.75,1211.0,,5.0,400.0,http://www.redfin.com/WA/Kent/24744-45th-Ave-S-98032/unit-11E1/home/145600734
1777,Single Family Residential 2018,9804 S 200th Place Kent WA 98031,East Hill,624950.0,4,2.75,2802.0,6399.0,8.0,63.0,http://www.redfin.com/WA/Kent/9804-S-200th-St-98032/home/145580599
1778,Single Family Residential 2018,9812 S 200th Place Kent WA 98031,East Hill,649950.0,6,3.0,3170.0,6086.0,8.0,63.0,http://www.redfin.com/WA/Kent/9812-S-200th-St-98032/home/145580598
1779,Single Family Residential 1997,23302 57th Ave S #40 Kent WA 98032,The Lakes,465000.0,3,2.5,1236.0,5247.0,12.0,125.0,http://www.redfin.com/WA/Kent/23302-57th-Ave-S-98032/unit-40/home/1476
1780,Townhouse 1983,27015 47th Ave S #209 Kent WA 98032,West Hill,220000.0,2,1.75,1085.0,,12.0,332.0,http://www.redfin.com/WA/Kent/27015-47th-Ave-S-98032/unit-209/home/71670
1781,Townhouse 1995,5427 S 236th St Unit 10-5 Kent WA 98032,Kent,310729.0,2,2.0,1138.0,424298.0,14.0,259.0,http://www.redfin.com/WA/Kent/5427-S-236th-St-98032/unit-10-5/home/2069519
1782,Condo/Co-op 1983,27022 47th Ave S Ave S #102 Kent WA 98032,West Hill,230000.0,2,1.25,1550.0,194990.0,18.0,325.0,http://www.redfin.com/WA/Kent/27022-47th-Ave-S-98032/unit-102/home/2872
1783,Townhouse 2006,4514 S 218nd St Kent WA 98032,Riverview,440000.0,3,2.5,2113.0,1327015.0,19.0,126.0,http://www.redfin.com/WA/Kent/4514-S-218th-St-98032/unit-136/home/12306630
1784,Townhouse 2003,22727 43rd Ave S Kent WA 98032,Riverview,369950.0,4,2.5,1887.0,,20.0,410.0,http://www.redfin.com/WA/Kent/22727-43rd-Ave-S-98032/home/66404
1785,Single Family Residential 2018,20111 90th (Lot 25) Place S Kent WA 98031,Kent,674990.0,5,4.0,3586.0,7109.0,23.0,50.0,http://www.redfin.com/WA/Kent/20111-25th-Ln-S-98032/home/145422363
1786,Condo/Co-op 1983,27031 47th Ave S #109 Kent WA 98032,West Hill,210000.0,2,1.5,1085.0,194990.0,26.0,285.0,http://www.redfin.com/WA/Kent/27031-47th-Ave-S-98032/unit-109/home/104006767
1787,Single Family Residential 1992,4602 S 258th Place Kent WA 98032,Kent,449000.0,3,2.5,1780.0,29614.0,29.0,,http://www.redfin.com/WA/Kent/4602-S-258th-Pl-98032/home/207760
1788,Single Family Residential 1900,114 E Willis St Kent WA 98032,Kent,139950.0,1,1.0,960.0,2856.0,35.0,,http://www.redfin.com/WA/Kent/114-E-Willis-St-98032/home/397209
1789,Vacant Land 2018,24800 Frager Road S Rd S Kent WA 98032,Kent,240000.0,0,,,46609.0,38.0,,http://www.redfin.com/WA/Kent/24800-Frager-Rd-S-98032/home/145284556
1790,Single Family Residential 1978,4030 S 261st St Kent WA 98032,West Hill,315000.0,3,1.5,1250.0,7560.0,46.0,,http://www.redfin.com/WA/Kent/4030-S-261st-St-98032/home/207156
1791,Single Family Residential 2018,9816 S 200th Place Kent WA 98031,East Hill,629950.0,4,3.25,2784.0,6780.0,76.0,62.0,http://www.redfin.com/WA/Kent/9816-S-200th-St-98032/home/145604723
1792,Mobile/Manufactured Home 1986,2424 S 260th St #44 Kent WA 98032,Kent,45000.0,2,2.0,980.0,,129.0,,http://www.redfin.com/WA/Kent/2424-S-260th-St-98032/unit-44/home/143840095
1793,Multi-Family (2-4 Unit) 1977,2709 S 256th Place S Kent WA 98032,Star Lake,530000.0,6,4.0,2716.0,7220.0,172.0,,http://www.redfin.com/WA/Kent/2709-S-256th-Pl-98032/home/2063437
1794,Townhouse 1984,24623 45th Place S Unit 20-F3 Kent WA 98032,Lake Fenwick,210000.0,2,2.25,1180.0,,249.0,382.0,http://www.redfin.com/WA/Kent/24623-45th-Pl-S-98032/unit-20-F3/home/143725420
1795,Townhouse 1984,4535 S 248th Place Kent WA 98032,Lake Fenwick,185000.0,2,1.5,1150.0,,258.0,393.0,http://www.redfin.com/WA/Kent/4535-S-248th-Pl-98032/unit-17F1/home/20867
1796,Vacant Land 2018,S 246TH St Kent WA 98032,Kent,120000.0,0,,,15000.0,358.0,,http://www.redfin.com/WA/Kent/S-246th-Ct-98032/home/114009474
1797,Vacant Land 2018,4113 S 243rd Kent WA 98032,Kent,120999.0,0,,,46650.0,779.0,,http://www.redfin.com/WA/Kent/4113-S-243rd-Pl-98032/home/104273152
1798,Single Family Residential 1917,8275 Maple Ave SE Snoqualmie WA 98065,Downtown Snoqualmie,335000.0,2,1.0,800.0,4503.0,5.0,,http://www.redfin.com/WA/Snoqualmie/8275-Maple-Ave-SE-98065/home/483962
1799,Condo/Co-op 1991,530 Melrose Ave E #405 Seattle WA 98102,Capitol Hill,430000.0,1,1.0,575.0,14405.0,5.0,441.0,http://www.redfin.com/WA/Seattle/530-Melrose-Ave-E-98102/unit-405/home/70820
1800,Condo/Co-op 2006,124 Bellevue Ave E #602 Seattle WA 98102,Capitol Hill,825000.0,2,1.75,1013.0,10269.0,1.0,500.0,http://www.redfin.com/WA/Seattle/124-Bellevue-Ave-E-98102/unit-602/home/12091800
1801,Single Family Residential 1940,1825 Broadway E Seattle WA 98102,North Capitol Hill,1500000.0,3,3.75,2720.0,4298.0,1.0,,http://www.redfin.com/WA/Seattle/1825-Broadway-E-98102/home/17068486
1802,Condo/Co-op 1967,400 Melrose Ave E #609 Seattle WA 98102,Capitol Hill,620000.0,2,1.75,1085.0,,1.0,632.0,http://www.redfin.com/WA/Seattle/400-Melrose-Ave-E-98102/unit-609/home/66418
1803,Condo/Co-op 1925,321 Boylston Ave E #205 Seattle WA 98102,Capitol Hill,345000.0,0,1.0,510.0,,4.0,330.0,http://www.redfin.com/WA/Seattle/321-Boylston-Ave-E-98102/unit-205/home/1617
