,SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,PRICE/SQUAREFT,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,DESC,ID
42,New Construction Plan,,Single Family Residential,Laurel,Bothell,WA,98021,809950.0,4,2.5,Carrara,2190.0,215657.3886554622,2018.0,264.18631178707227,370.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Carrara/Laurel/home/145291121,NewHomeSource.com,Plan-41492851,N,Y,47.786437299999996,-122.1733253,"Plan Description: Welcome to the Laurel floorplan by Lennar Seattle at Carrara. . Two stories of open design (spread across 2,190 square feet) meets a main floor den and vast great room highlighted by a cozy gas fireplace. Cooking has never been more pleasing with stunning stainless steel appliances (including double-oven and French door refrigerator), large island, generous pantry, and an open eating area. Upstairs you’ll find a vast master suite with distinct master bath and large walk-in closet plus three additional bedrooms both complete with their own walk-in closets, and even a large bonus room for a totally versatile space. And with Lennar, Everything’s Included, meaning features like smart home automation, gleaming flooring, quartz countertops, modern finishes, full landscaping and fencing, and generous amenities are found in every home built in Carrara.",42
43,New Construction Plan,,Single Family Residential,Aspen,Bothell,WA,98021,859950.0,4,3.0,Carrara,2494.0,215657.3886554622,2018.0,264.18631178707227,345.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Carrara/Aspen/home/145291120,NewHomeSource.com,Plan-41492852,N,Y,47.786437299999996,-122.1733253,"Plan Description: Introducing the Aspen by Lennar Seattle at Carrara, a gorgeous 2,400 square foot open floorplan with comfortably-designed living spaces and a charming covered front porch to welcome you home. . This beautiful two-story home features a spacious great room perfect for entertaining guests or for quiet nights with your family, relaxing in front of the gas fireplace. The well-appointed gourmet-inspired kitchen includes an expansive eat-in island, and plenty of counter space to create new dishes. A stunning dining area overlooks the backyard and patio, both perfect for barbecues. The upstairs master suite includes a large walk-in closet and private bath with double sinks. An open loft, laundry room and three more bedrooms complete the second story of this home. And Everything’s Included! Lennar makes home buying easy by including features like Smart Home Keyless Entry, landscaped & fenced yards, window blinds, beautiful stainless steel kitchen appliances, and so much more, all included in your new home at no extra cost.",43
44,New Construction Plan,,Single Family Residential,Magnolia,Bothell,WA,98021,869950.0,4,2.5,Carrara,2501.0,215657.3886554622,2018.0,264.18631178707227,348.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Carrara/Magnolia/home/145291119,NewHomeSource.com,Plan-41492853,N,Y,47.786437299999996,-122.1733253,"Plan Description: You'll never want to leave home, when you live in the Magnolia by Lennar Seattle at Carrara in Bothell. . Enter through the covered front porch into over 2,500 square feet of open and comfortable living space. This beautiful two-story home features a great room perfect for entertaining or cozy nights at home relaxing in front of the gas fireplace. The well-appointed gourmet-inspired kitchen includes a expansive eat-in island that can comfortably fit five. A charming dining area overlooks the backyard. The upstairs master suite includes a large walk in closet and private bath with double sinks. An open loft and three more bedrooms complete the second story. And Everything’s Included! Lennar makes home buying easy by including features like a Smart Home Keyless Entry, landscaped & fenced yards, blinds, beautiful stainless steel kitchen appliances (including double ovens), and much more in your new home.",44
45,New Construction Plan,,Single Family Residential,Sequoia,Bothell,WA,98021,899950.0,5,3.0,Carrara,2825.0,215657.3886554622,2018.0,264.18631178707227,319.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Carrara/Sequoia/home/145291118,NewHomeSource.com,Plan-41492854,N,Y,47.786437299999996,-122.1733253,"Plan Description: Welcome home to the Sequoia by Lennar Seattle, one of Carrara's most flexible homes. . Whether you need a full bedroom and bathroom on the main floor, a bonus room upstairs for extra living space, or you just need a 5th bedroom to make sure everyone has their own space; the flexibility is there with the Sequoia. As with any Lennar home you get all the bells and whistles, from our lavish kitchens to our sparkling bathrooms and our open great rooms. Everything is here and Everything’s Included! This means home-buyers get desirable features and options already included, providing you the best possible value. Smart Home Keyless Entry, landscaped and fenced backyard, beautiful stainless steel kitchen appliances (including French door refrigerator and double oven), and slab quartz kitchen counter-tops are just a few of the Lennar Everything’s Included features in this incredible home.",45
46,New Construction Plan,,Single Family Residential,Ballinger,Bothell,WA,98021,919950.0,5,3.5,Carrara,3222.0,215657.3886554622,2018.0,264.18631178707227,286.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Carrara/Ballinger/home/145291117,NewHomeSource.com,Plan-41492855,N,Y,47.786437299999996,-122.1733253,"Plan Description: The Ballinger by Lennar Seattle at North Creek Ridge. . This new home for sale in Bothell takes one of our most popular home styles and adds almost 1,000 extra square feet of basement living to become our 3,222 square foot Ballinger. The two-story entry-way gives a sense of great volume the moment you enter. In keeping with this home’s magnitude is the great room, opening into a sprawling kitchen with a magnificent island. The lower level of this beautiful home offers a generous rec room and private bedroom- perfect for guests. Upstairs you will find a hotel-like master retreat complete with a large master bathroom and walk-in closet. The “laundry suite” offers the convenience of being upstairs, but also features a large shelving storage area with extra deep shelving. Rounding out the upstairs, are 3 bedrooms with considerable sized closets. And Everything’s Included! This means homebuyers get desirable features and options already included, providing you the best possible value. Smart Home Keyless Entry, landscaped and fenced backyard, beautiful stainless steel kitchen appliances (including double oven and French door refrigerator), and slab quartz kitchen countertops are just a few of the Everything’s Included features in this incredible home.",46
47,New Construction Plan,,Single Family Residential,Columbia,Bothell,WA,98021,949950.0,4,3.5,Carrara,3395.0,215657.3886554622,2018.0,264.18631178707227,280.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Carrara/Columbia/home/145291116,NewHomeSource.com,Plan-41492856,N,Y,47.786437299999996,-122.1733253,"Plan Description: Lennar Seattle is proudly building the Columbia at Carrara. . This stunning Bothell new home for sale is spacious, robust and absolutely gorgeous. The covered front porch greets you as you enter the 3,395 square feet of open and inviting living space. This beautiful two-story home with a basement features a great room perfect for entertaining or cozy nights at home relaxing in front of the gas fireplace. The well-appointed gourmet-inspired kitchen includes a expansive eat-in island that can comfortably fit five. A charming dining area overlooks the backyard. The romantic master suite includes spa-like features including two large large walk-in closets and a private bath with double sinks. An open loft and three more bedrooms complete the second story. The basement level of this beautiful home offers a totally versatile and generous rec room with private bedroom suite and full bathroom; perfect for house guests. And Everything’s Included! Lennar makes home buying easy by including features like a Smart Home Keyless Entry, landscaped & fenced yards, blinds, beautiful stainless steel kitchen appliances (including double oven and French door refrigerator), and much more in your new home.",47
48,New Construction Plan,,Single Family Residential,Laurel,Bothell,WA,98021,809950.0,4,2.5,North Creek Ridge,2190.0,215657.3886554622,2018.0,264.18631178707227,370.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/North-Creek-Ridge/Laurel/home/145283754,NewHomeSource.com,Plan-41492646,N,Y,47.783798,-122.17339,"Plan Description: Welcome to the Laurel floorplan by Lennar Seattle at Carrara. . Two stories of open design (spread across 2,190 square feet) meets a main floor den and vast great room highlighted by a cozy gas fireplace. Cooking has never been more pleasing with stunning stainless steel appliances (including double-oven and French door refrigerator), large island, generous pantry, and an open eating area. Upstairs you’ll find a vast master suite with distinct master bath and large walk-in closet plus three additional bedrooms both complete with their own walk-in closets, and even a large bonus room for a totally versatile space. And with Lennar, Everything’s Included, meaning features like smart home automation, gleaming flooring, quartz countertops, modern finishes, full landscaping and fencing, and generous amenities are found in every home built in Carrara.",48
49,New Construction Plan,,Single Family Residential,Residence 447,Bothell,WA,98021,965990.0,5,4.0,Talavera Ridge,3312.0,215657.3886554622,2018.0,264.18631178707227,292.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Talavera-Ridge/Residence-447/home/122384436,NewHomeSource.com,Plan-41449236,N,Y,47.787946999999996,-122.17453219999999,Plan Description: At just over 3,49
50,New Construction Plan,,Single Family Residential,Residence 456,Bothell,WA,98021,879990.0,4,3.0,Talavera Ridge,2809.0,215657.3886554622,2018.0,264.18631178707227,313.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Talavera-Ridge/Residence-456/home/144901456,NewHomeSource.com,Plan-41477916,N,Y,47.7879399,-122.1745565,Plan Description: The Markham home,50
51,New Construction Plan,,Single Family Residential,Denali Home Within a Home,Bothell,WA,98021,909950.0,5,4.0,North Creek Ridge,3471.0,215657.3886554622,2018.0,264.18631178707227,262.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/North-Creek-Ridge/Denali-Home-Within-a-Home/home/113118250,NewHomeSource.com,Plan-41366545,N,Y,47.783798,-122.17339,"Plan Description: Lovingly named after the highest mountain peak in North America, the Denali by Lennar Seattle in North Creek Ridge is both stately and sophisticated. . The 3,471 square foot luxurious main floor features a sprawling kitchen with corner pantry and oversized rounded island that opens to the dining room drenched with natural light. Also on the main floor is a vast great room, den, tech space, bathroom and even a covered outdoor living space. The second floor features a large laundry suite, two generous bedrooms, a full bathroom, loft and a romantic master suite complete with gas fireplace, sitting area, walk-in closet and spa-like master bath. Head downstairs to check out the The Home Within A Home, a private living suite complete with living area, kitchenette, bedroom, bathroom, laundry and walk-in closet. This unique design is perfect multi-generational living, extended house guests, in-home business, Airbnb or more! The possibilities are endless.",51
52,New Construction Plan,,Single Family Residential,Columbia,Bothell,WA,98021,909950.0,4,3.5,North Creek Ridge,3395.0,215657.3886554622,2018.0,264.18631178707227,268.0,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/North-Creek-Ridge/Columbia/home/113118251,NewHomeSource.com,Plan-41366544,N,Y,47.783798,-122.17339,"Plan Description: Lennar Seattle is proudly building the Columbia at Carrara. . This stunning Bothell new home for sale is spacious, robust and absolutely gorgeous. The covered front porch greets you as you enter the 3,395 square feet of open and inviting living space. This beautiful two-story home with a basement features a great room perfect for entertaining or cozy nights at home relaxing in front of the gas fireplace. The well-appointed gourmet-inspired kitchen includes a expansive eat-in island that can comfortably fit five. A charming dining area overlooks the backyard. The romantic master suite includes spa-like features including two large large walk-in closets and a private bath with double sinks. An open loft and three more bedrooms complete the second story. The basement level of this beautiful home offers a totally versatile and generous rec room with private bedroom suite and full bathroom; perfect for house guests. And Everything’s Included! Lennar makes home buying easy by including features like a Smart Home Keyless Entry, landscaped & fenced yards, blinds, beautiful stainless steel kitchen appliances (including double oven and French door refrigerator), and much more in your new home.",52
53,New Construction Plan,,Single Family Residential,Amherst,Bothell,WA,98021,812647.6568322981,3,2.5,Parkview Ridge,2127.0,215657.3886554622,2018.0,264.18631178707227,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Parkview-Ridge/Amherst/home/144836111,DR Horton,Plan-394578,N,Y,47.7923063,-122.17745159999998,No Description,53
54,New Construction Plan,,Single Family Residential,Chelan II,Bothell,WA,98021,812647.6568322981,5,3.5,Cushman Trails II,3420.0,215657.3886554622,2018.0,264.18631178707227,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Cushman-Trails-II/Chelan-II/home/113408525,DR Horton,Plan-392170,N,Y,47.803059999999995,-122.17321100000001,No Description,54
55,New Construction Plan,,Single Family Residential,Rainier,Bothell,WA,98021,812647.6568322981,4,2.5,Cushman Trails II,2606.0,215657.3886554622,2018.0,264.18631178707227,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Cushman-Trails-II/Rainier/home/113408521,DR Horton,Plan-392173,N,Y,47.803059999999995,-122.17321100000001,No Description,55
56,New Construction Plan,,Single Family Residential,Trafton,Bothell,WA,98021,812647.6568322981,4,2.5,Cushman Trails II,2346.0,215657.3886554622,2018.0,264.18631178707227,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Cushman-Trails-II/Trafton/home/145173328,DR Horton,Plan-392174,N,Y,47.8032276,-122.1729868,No Description,56
57,New Construction Plan,,Single Family Residential,Tyee,Bothell,WA,98021,812647.6568322981,3,3.5,Parkview Ridge,2620.0,215657.3886554622,2018.0,264.18631178707227,343.97072072072075,139.66666666666666,Active,0,0,http://www.redfin.com/WA/Bothell/Parkview-Ridge/Tyee/home/144539922,DR Horton,Plan-388292,N,Y,47.7923063,-122.17745159999998,No Description,57
