,PROPERTY TYPE,ADDRESS,LOCATION,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,DAYS ON MARKET,HOA/MONTH,URL
407,Single Family Residential 2018,2927 E Lake Sammamish Pkwy SE Sammamish WA 98075,East Lake Sammamish,1098000.0,0,2.91,870,4507,178,95.3,http://www.redfin.com/WA/Sammamish/2927-E-Lake-Sammamish-Pkwy-SE-98075/home/322489
408,Vacant Land 2018,4233 E Lake Sammamish Shore Lane SE Sammamish WA 98075,East Lake Sammamish,1800000.0,0,2.91,295,9170,336,95.3,http://www.redfin.com/WA/Sammamish/4233-E-Lake-Sammamish-Shore-Ln-SE-98075/home/22500811
409,Single Family Residential 2018,22703 SE 18th St Sammamish WA 98075,Pine Lake,2050000.0,0,2.91,245,94525,377,95.3,http://www.redfin.com/WA/Sammamish/22703-SE-18th-St-98075/home/436247
410,Single Family Residential 2018,3845 223rd Ave SE Sammamish WA 98075,Dalton Park,1652486.0,5,5,505,84422,36,95.3,http://www.redfin.com/WA/Sammamish/3845-223rd-Ave-SE-98075/home/145497858
411,Single Family Residential 2018,3861 223rd Ave SE Sammamish WA 98075,Dalton Park,1619310.0,4,4,473,84422,36,95.3,http://www.redfin.com/WA/Sammamish/3861-223rd-Ave-SE-98075/home/145497853
412,Single Family Residential 2018,4778 244th Ct SE Issaquah WA 98029,Cambridge,984990.0,5,3.5,303,84422,93,95.3,http://www.redfin.com/WA/Issaquah/4778-244th-Pl-SE-98029/home/143457274
413,Single Family Residential 2018,24746 SE 17th Pl Sammamish WA 98075,Ivy Estates,979931.0,5,3.5,303,84422,253,95.3,http://www.redfin.com/WA/Sammamish/24746-SE-17th-Pl-98075/home/113179486
414,Single Family Residential 2018,24743 SE 17th Pl Sammamish WA 98075,Ivy Estates,966990.0,5,3.5,303,84422,253,95.3,http://www.redfin.com/WA/Sammamish/24743-SE-17th-Pl-98075/home/113179165
415,Single Family Residential 2018,24725 SE 17th Pl Sammamish WA 98075,Ivy Estates,987990.0,5,2.5,319,84422,447,95.3,http://www.redfin.com/WA/Sammamish/24725-SE-17th-Pl-98075/home/113179385
416,Single Family Residential 2018,Residence 4 Sammamish WA 98075,Meadowleaf,1365000.0,4,2.5,341,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Meadowleaf/Residence-4/home/145245006
417,Single Family Residential 2018,Residence 10 Sammamish WA 98075,Meadowleaf,1420000.0,4,3.5,354,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Meadowleaf/Residence-10/home/145245007
418,Single Family Residential 2018,Dynasty Sammamish WA 98075,Dalton Park,1619310.0,4,4,473,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Dalton-Park/Dynasty/home/145497852
419,Single Family Residential 2018,Crowne Sammamish WA 98075,Dalton Park,1652486.0,5,5,505,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Dalton-Park/Crowne/home/145497857
420,Single Family Residential 2018,Residence 3 with basement Sammamish WA 98075,Meadowleaf,1470000.0,4,4,408,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Meadowleaf/Residence-3-with-basement/home/145547356
421,Single Family Residential 2018,The Cypress Sammamish WA 98075,Symphony Ridge,1395000.0,6,5,463,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Symphony-Ridge/The-Cypress/home/143212309
422,Single Family Residential 2018,The Cottonwood Sammamish WA 98075,Symphony Ridge,1295000.0,6,4,405,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Symphony-Ridge/The-Cottonwood/home/143212310
423,Single Family Residential 2018,The Juniper Sammamish WA 98075,Symphony Ridge,1225000.0,5,4,357,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Symphony-Ridge/The-Juniper/home/143212311
424,Single Family Residential 2018,The Aspen Sammamish WA 98075,Symphony Ridge,1145000.0,4,3,322,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Symphony-Ridge/The-Aspen/home/143212312
425,Single Family Residential 2018,The Birch Sammamish WA 98075,Symphony Ridge,1125000.0,4,2,308,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Symphony-Ridge/The-Birch/home/143212313
426,Single Family Residential 2018,The Redwood Sammamish WA 98075,Symphony Ridge,1125000.0,5,3,300,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Symphony-Ridge/The-Redwood/home/143212314
427,Single Family Residential 2018,Residence 2 Sammamish WA 98075,Meadowleaf,1210000.0,4,3,273,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Meadowleaf/Residence-2/home/145216932
428,Single Family Residential 2018,Floorplan 3038 Sammamish WA 98075,Ivy Estates,956990.0,5,3.5,303,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Ivy-Estates/Floorplan-3038/home/113856623
429,Single Family Residential 2018,Floorplan 3200 Sammamish WA 98075,Ivy Estates,998990.0,5,3.5,320,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Ivy-Estates/Floorplan-3200/home/113856622
430,Single Family Residential 2018,Floorplan 3083 Sammamish WA 98075,Ivy Estates,959990.0,5,3.5,308,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Ivy-Estates/Floorplan-3083/home/113381263
431,Single Family Residential 2018,Floorplan 3190 Sammamish WA 98075,Ivy Estates,987990.0,5,2.5,319,84422,144,95.3,http://www.redfin.com/WA/Sammamish/Ivy-Estates/Floorplan-3190/home/113381262
432,Single Family Residential 2018,6907 160th St SW Edmonds WA 98026,Edmonds,1150000.0,4,3.5,376,23087,16,95.3,http://www.redfin.com/WA/Edmonds/6907-160th-St-SW-98026/home/2718026
433,Single Family Residential 2018,13725 48th Place W Edmonds WA 98026,Wingate,599888.0,4,2.5,220,20473,16,95.3,http://www.redfin.com/WA/Edmonds/13725-48th-Pl-W-98026/home/2775159
434,Single Family Residential 2018,5211 152 St SW Edmonds WA 98026,Meadowdale,599950.0,5,2.5,235,7405,16,95.3,http://www.redfin.com/WA/Edmonds/5211-152nd-St-SW-98026/home/2887356
435,Single Family Residential 2018,20917 77th Place W Edmonds WA 98026,Edmonds,499000.0,3,1.5,152,8276,19,95.3,http://www.redfin.com/WA/Edmonds/20917-77th-Pl-W-98026/home/2754836
436,Condo/Co-op 2018,21617 80th Ave W #212 Edmonds WA 98026,Edmonds Comm College,295000.0,2,1.5,103,84422,20,348.,http://www.redfin.com/WA/Edmonds/21617-80th-Ave-W-98026/unit-212/home/40225850
437,Single Family Residential 2018,18403 74th Place W Edmonds WA 98026,Perrinville,575000.0,3,2.5,206,16553,20,95.3,http://www.redfin.com/WA/Edmonds/18403-74th-Pl-W-98026/home/2703479
438,Condo/Co-op 2018,8614 238th St SW #101 Edmonds WA 98026,Firdale,249950.0,2,0.75,866,84422,20,333.,http://www.redfin.com/WA/Edmonds/8614-238th-St-SW-98026/unit-101/home/2784827
439,Single Family Residential 2018,16404 75th Place W Edmonds WA 98026,Meadowdale,5000000.0,5,4,802,18295,20,95.3,http://www.redfin.com/WA/Edmonds/16404-75th-Pl-W-98026/home/2718185
440,Single Family Residential 2018,15902 53 Place W Edmonds WA 98026,Meadowdale,399950.0,0,2.91,100,10454,20,95.3,http://www.redfin.com/WA/Edmonds/15902-53rd-Pl-W-98026/home/2719700
441,Single Family Residential 2018,8028 Cyrus Place Edmonds WA 98026,Edmonds,1520000.0,4,4.5,508,21344,21,95.3,http://www.redfin.com/WA/Edmonds/8028-Cyrus-Pl-98026/home/69351029
442,Single Family Residential 2018,16027 53rd Ave W Edmonds WA 98026,Meadowdale,515000.0,3,1.75,140,9148,21,95.3,http://www.redfin.com/WA/Edmonds/16027-53rd-Ave-W-98026/home/2741568
443,Vacant Land 2018,8036 Cyrus Place Edmonds WA 98026,Talbot Park,325000.0,0,2.91,295,30492,22,95.3,http://www.redfin.com/WA/Edmonds/8036-Cyrus-Pl-98026/home/117045631
444,Single Family Residential 2018,18506 88th Ave W Edmonds WA 98026,Seaview,670000.0,3,1.75,199,19602,22,95.3,http://www.redfin.com/WA/Edmonds/18506-88th-Ave-W-98026/home/2684017
445,Single Family Residential 2018,7517 172nd St SW Edmonds WA 98026,Meadowdale,1895000.0,5,4.75,534,25700,23,95.3,http://www.redfin.com/WA/Edmonds/7517-172nd-St-SW-98026/home/2718328
446,Townhouse 2018,22923 F 79th Lane W Unit F Edmonds WA 98026,Esperance,659990.0,4,3,212,1392,27,122.,http://www.redfin.com/WA/Edmonds/22923-79th-Pl-W-98026/unit-F/home/145561352
447,Single Family Residential 2018,12401 Marine View Dr Edmonds WA 98026,Edmonds,739950.0,4,2.75,282,33977,27,95.3,http://www.redfin.com/WA/Edmonds/12401-Marine-View-Dr-98026/home/2762121
448,Single Family Residential 2018,8912 229 Place SW Edmonds WA 98026,Esperance,625000.0,5,2.5,209,9583,28,95.3,http://www.redfin.com/WA/Edmonds/8912-229th-Pl-SW-98026/home/2705282
449,Single Family Residential 2018,16912 Talbot Rd Edmonds WA 98026,Talbot Park,2200000.0,4,2.25,337,23522,34,95.3,http://www.redfin.com/WA/Edmonds/16912-Talbot-Rd-98026/home/2481737
450,Single Family Residential 2018,23418 78th Ave W Edmonds WA 98026,Lake Ballinger,545000.0,3,2,165,8276,36,95.3,http://www.redfin.com/WA/Edmonds/23418-78th-Ave-W-98026/home/2699186
451,Townhouse 2018,7224 208th St SW #1 Edmonds WA 98026,Edmonds,345000.0,2,2.5,115,84422,36,350.,http://www.redfin.com/WA/Edmonds/7224-208th-St-SW-98026/unit-1/home/2855688
452,Single Family Residential 2018,7220 172nd St SW Edmonds WA 98026,Meadowdale,999500.0,4,2.5,310,9583,37,95.3,http://www.redfin.com/WA/Edmonds/7220-172nd-St-SW-98026/home/2718405
453,Single Family Residential 2018,16319 75th Place W Edmonds WA 98026,Meadowdale,2800000.0,5,4.5,578,20038,40,95.3,http://www.redfin.com/WA/Edmonds/16319-75th-Pl-W-98026/home/18600491
454,Single Family Residential 2018,6511 136th Place SW Edmonds WA 98026,Picnic Point,830000.0,4,2.5,298,9147,42,71.0,http://www.redfin.com/WA/Edmonds/6511-136th-Pl-SW-98026/home/2801264
455,Single Family Residential 2018,20002 Maplewood Dr Edmonds WA 98026,Maplewood,1985000.0,4,3.5,572,40511,43,95.3,http://www.redfin.com/WA/Edmonds/20002-Maplewood-Dr-98026/home/2715322
456,Vacant Land 2018,16221 75th Place W Edmonds WA 98026,Edmonds,999950.0,0,2.91,295,122404,55,95.3,http://www.redfin.com/WA/Edmonds/16221-75th-Pl-W-98026/home/52666269
457,Vacant Land 2018,12104 Possession Lane Edmonds WA 98026,Picnic Point,295000.0,0,2.91,295,8755,55,95.3,http://www.redfin.com/WA/Edmonds/12104-Possession-Ln-98026/home/61707623
458,Vacant Land 2018,7528 215th St SW Edmonds WA 98026,Edmonds Comm College,875000.0,0,2.91,295,10454,55,95.3,http://www.redfin.com/WA/Edmonds/7528-215th-St-SW-98026/home/2713458
459,Vacant Land 2018,67th Ave W Edmonds WA 98026,Picnic Point,795000.0,0,2.91,295,46174,55,95.3,http://www.redfin.com/WA/Edmonds/67th-Ave-W-Unknown/home/17507752
460,Single Family Residential 2018,15810 56th Ave W Edmonds WA 98026,Meadowdale,587000.0,3,2,157,8712,56,95.3,http://www.redfin.com/WA/Edmonds/15810-56th-Ave-W-98026/home/2863155
461,Vacant Land 2018,157 72nd Ave W Edmonds WA 98026,Meadowdale,550000.0,0,2.91,295,55757,59,95.3,http://www.redfin.com/WA/Edmonds/157-72nd-Ave-W-98026/home/145267852
462,Vacant Land 2018,7397 Braemer Dr Edmonds WA 98026,Edmonds,639888.0,0,2.91,295,22216,64,95.3,http://www.redfin.com/WA/Edmonds/7397-Braemar-Dr-98026/home/104470718
463,Vacant Land 2018,16 76th Ave W Edmonds WA 98026,Perrinville,1200000.0,0,2.91,295,86248,64,95.3,http://www.redfin.com/WA/Edmonds/16-76th-Ave-W-98026/home/113388352
464,Single Family Residential 2018,7527 172nd St SW Edmonds WA 98026,Meadowdale,1595000.0,3,2.5,395,23522,70,95.3,http://www.redfin.com/WA/Edmonds/7527-172nd-St-SW-98026/home/2718343
465,Vacant Land 2018,157 75th Place W Edmonds WA 98026,Meadowdale,799000.0,0,2.91,295,19166,80,95.3,http://www.redfin.com/WA/Edmonds/157-75th-Ave-W-98026/home/113971343
466,Single Family Residential 2018,15519 56th Ave W Edmonds WA 98026,Meadowdale,750000.0,2,1.75,142,32234,83,95.3,http://www.redfin.com/WA/Edmonds/15519-56th-Ave-W-98026/home/2719223
467,Single Family Residential 2018,15008 72nd Ave W Edmonds WA 98026,Meadowdale,1199888.0,3,2.5,368,25700,83,95.3,http://www.redfin.com/WA/Edmonds/15008-72nd-Ave-W-98026/home/2713333
468,Single Family Residential 2018,12000 Marine View Dr Edmonds WA 98026,Wind and Tide,2850000.0,4,6.75,835,108029,85,95.3,http://www.redfin.com/WA/Edmonds/12000-Marine-View-Dr-98026/home/2762181
469,Single Family Residential 2018,17110 74th Ave W Edmonds WA 98026,Meadowdale,2250000.0,4,3,428,25700,91,95.3,http://www.redfin.com/WA/Edmonds/17110-74th-Ave-W-98026/home/2718329
470,Vacant Land 2018,Olympic View Dr Edmonds WA 98206,Edmonds,70000.0,0,2.91,295,79715,92,95.3,http://www.redfin.com/WA/Edmonds/Olympic-View-Dr-Unknown/home/144952943
471,Vacant Land 2018,15730 75th Place W Edmonds WA 98026,Meadowdale,569950.0,0,2.91,295,13998,99,95.3,http://www.redfin.com/WA/Edmonds/15730-75th-Pl-W-98026/home/81624177
472,Vacant Land 2018,12126 Scenic Dr Edmonds WA 98026,Wind and Tide,190000.0,0,2.91,295,29185,102,95.3,http://www.redfin.com/WA/Edmonds/12126-Scenic-Dr-98026/home/113087727
473,Vacant Land 2018,22207 82nd Place W Edmonds WA 98026,Esperance,850000.0,0,2.91,295,35719,105,95.3,http://www.redfin.com/WA/Edmonds/22207-82nd-Pl-W-98026/home/2697345
474,Vacant Land 2018,7220 Norma Beach Rd Edmonds WA 98026,Norma Beach,350000.0,0,2.91,295,44867,315,95.3,http://www.redfin.com/WA/Edmonds/7220-Norma-Beach-Rd-98026/home/2713355
475,Vacant Land 2018,12733 Possession Lane Edmonds WA 98026,Picnic Point,295000.0,0,2.91,295,70132,322,95.3,http://www.redfin.com/WA/Edmonds/12733-Possession-Ln-98026/home/26774583
476,Single Family Residential 2018,6109 133rd Place SW Edmonds WA 98026,Picnic Point,598000.0,4,2.75,223,5662,356,29.0,http://www.redfin.com/WA/Edmonds/6109-133rd-Pl-SW-98026/home/2853575
477,Single Family Residential 2018,11718 Possession Lane Edmonds WA 98026,Picnic Point,1000000.0,1,1,703,324957,388,95.3,http://www.redfin.com/WA/Edmonds/11718-Possession-Ln-98026/home/2608079
478,Vacant Land 2018,15606 75th Place W Edmonds WA 98026,Meadowdale,988888.0,0,2.91,295,29185,491,95.3,http://www.redfin.com/WA/Edmonds/15606-75th-Pl-W-98026/home/112973708
479,Vacant Land 2018,7200 Picnic Place Edmonds WA 98026,Picnic Point,369800.0,0,2.91,295,19166,645,95.3,http://www.redfin.com/WA/Edmonds/7200-Picnic-Pl-98026/home/108604369
480,Single Family Residential 2018,20807 74th Ave W Edmonds WA 98026,Edmonds,415000.0,3,1,110,14,41,95.3,http://www.redfin.com/WA/Edmonds/20807-74th-Ave-W-98026/home/2658408
481,Single Family Residential 2018,26220 235 Ave SE Maple Valley WA 98038,Katesridge,529000.0,4,2.5,300,6551,23,95.3,http://www.redfin.com/WA/Maple-Valley/26220-235th-Ave-SE-98038/home/371758
482,Single Family Residential 2018,20828 SE 213th St Maple Valley WA 98038,Maple Valley,1369000.0,4,3.5,432,107770,27,95.3,http://www.redfin.com/WA/Maple-Valley/20828-SE-213th-St-98038/home/391852
483,Single Family Residential 2018,16847 234th Wy SE Maple Valley WA 98038,Four Lakes,829950.0,4,2.5,279,172933,28,40.0,http://www.redfin.com/WA/Maple-Valley/16847-234th-Way-SE-98038/home/423848
484,Single Family Residential 2018,28602 227th Ave SE Maple Valley WA 98038,Maple Valley,479950.0,4,2.5,250,5831,28,21.0,http://www.redfin.com/WA/Maple-Valley/28602-227th-Ave-SE-98038/home/17358398
485,Single Family Residential 2018,28327 229th Place SE Maple Valley WA 98038,Maple Valley,355000.0,3,2,110,8647,30,95.3,http://www.redfin.com/WA/Maple-Valley/28327-229th-Pl-SE-98038/home/377543
486,Single Family Residential 2018,23906 SE 241st St Maple Valley WA 98038,Maple Valley,815000.0,4,2.5,331,30562,31,6.0,http://www.redfin.com/WA/Maple-Valley/23906-SE-241st-St-98038/home/375834
487,Single Family Residential 2018,21617 215th Place SE Maple Valley WA 98038,Maple Valley,759000.0,4,2.5,261,143414,31,95.3,http://www.redfin.com/WA/Maple-Valley/21617-215th-Pl-SE-98038/home/392070
488,Townhouse 2018,25424 213th Place SE #5 Maple Valley WA 98038,Cedar Downs,375000.0,3,2.5,187,3601,36,376.,http://www.redfin.com/WA/Maple-Valley/25424-213th-Pl-SE-98038/unit-5/home/368256
489,Single Family Residential 2018,24830 SE 278th St Maple Valley WA 98038,Maple Valley,709950.0,5,3,382,8788,42,50.0,http://www.redfin.com/WA/Maple-Valley/24830-SE-278th-St-98038/home/378768
490,Single Family Residential 2018,24428 228th Ave SE Maple Valley WA 98038,Lake Wilderness,859950.0,4,2.75,333,10350,48,95.3,http://www.redfin.com/WA/Maple-Valley/24428-228th-Ave-SE-98038/home/144466554
491,Condo/Co-op 2018,21900 SE 242nd St Unit D-2 Maple Valley WA 98038,Maple Valley,365000.0,2,2.5,171,84422,48,275.,http://www.redfin.com/WA/Maple-Valley/21900-SE-242nd-St-98038/unit-D2/home/17381474
492,Single Family Residential 2018,24004 SE 225th St Maple Valley WA 98038,Maple Valley,689000.0,4,2.25,304,28405,48,95.3,http://www.redfin.com/WA/Maple-Valley/24004-SE-225th-St-98038/home/375057
493,Single Family Residential 2018,23604 SE 248th Place Maple Valley WA 98038,Four Corners,776985.0,4,2.5,285,6926,49,95.3,http://www.redfin.com/WA/Maple-Valley/23604-SE-248th-Pl-98038/home/145771988
494,Single Family Residential 2018,23702 SE 248th Place Maple Valley WA 98038,Four Corners,813823.0,4,2.5,335,5198,49,95.3,http://www.redfin.com/WA/Maple-Valley/23702-SE-248th-Pl-98038/home/145127654
495,Single Family Residential 2018,23930 SE 258th Wy Maple Valley WA 98038,Four Corners,720995.0,4,2.5,271,5000,49,65.0,http://www.redfin.com/WA/Maple-Valley/23930-SE-258th-Way-98038/home/113995338
496,Single Family Residential 2018,22609 SE 265th Place Maple Valley WA 98038,Maple Valley,744900.0,6,3.75,364,5927,56,75.0,http://www.redfin.com/WA/Maple-Valley/22609-SE-265th-Pl-98038/home/143457334
497,Single Family Residential 2018,24304 SE 256th St Maple Valley WA 98038,Maple Valley,750000.0,4,3,281,33338,57,40.0,http://www.redfin.com/WA/Maple-Valley/24304-SE-256th-St-98038/home/374055
498,Single Family Residential 2018,22061 238th Place SE Maple Valley WA 98038,Highlands,1498000.0,4,3.75,680,80475,58,7.0,http://www.redfin.com/WA/Maple-Valley/22061-238th-Pl-SE-98038/home/376085
499,Single Family Residential 2018,28015 SE 221st St Maple Valley WA 98038,Hobart,730000.0,4,3,330,108900,59,95.3,http://www.redfin.com/WA/Maple-Valley/28015-SE-221st-St-98038/home/376176
500,Vacant Land 2018,22720 Upper Dorre Don Wy SE Maple Valley WA 98038,Cedar River,25000.0,0,2.91,295,13958,61,95.3,http://www.redfin.com/WA/Maple-Valley/22720-Upper-Dorre-Don-Way-SE-98038/home/145255162
501,Vacant Land 2018,22700 Upper Dorre Don Wy SE Maple Valley WA 98038,Cedar River,25000.0,0,2.91,295,12309,61,95.3,http://www.redfin.com/WA/Maple-Valley/22700-Upper-Dorre-Don-Way-SE-98038/home/145255149
502,Vacant Land 2018,22710 Upper Dorre Don Wy SE Maple Valley WA 98038,Cedar River,25000.0,0,2.91,295,13133,61,95.3,http://www.redfin.com/WA/Maple-Valley/22710-Upper-Dorre-Don-Way-SE-98038/home/145255148
503,Single Family Residential 2018,25545 SE 274th Place Maple Valley WA 98038,Maple Valley,634995.0,4,2.5,291,5611,63,95.3,http://www.redfin.com/WA/Maple-Valley/25545-SE-274th-Pl-98038/home/2080628
504,Single Family Residential 2018,27843 256th Ct SE Maple Valley WA 98038,Maple Valley,492500.0,3,2.5,237,3825,63,75.0,http://www.redfin.com/WA/Maple-Valley/27843-256th-Ct-SE-98038/home/2070763
505,Single Family Residential 2018,24220 200th Ave SE Maple Valley WA 98038,Maple Valley,3400000.0,5,6,900,223557,64,95.3,http://www.redfin.com/WA/Maple-Valley/24220-200th-Ave-SE-98038/home/394916
506,Single Family Residential 2018,24209 SE 262nd Place Maple Valley WA 98038,Maple Valley,485000.0,3,2.5,230,3900,65,12.0,http://www.redfin.com/WA/Maple-Valley/24209-SE-262nd-Pl-98038/home/22080661
507,Single Family Residential 2018,23712 SE 248th Place Maple Valley WA 98038,Four Corners,781733.0,4,2.5,308,4799,66,95.3,http://www.redfin.com/WA/Maple-Valley/23712-SE-248th-Pl-98038/home/145127656
508,Single Family Residential 2018,26034 242nd Ave SE Maple Valley WA 98038,Maple Valley,649950.0,4,2.5,297,5402,69,95.3,http://www.redfin.com/WA/Maple-Valley/26034-242nd-Ave-SE-98038/home/144466460
509,Single Family Residential 2018,23611 SE 248th Place SE Maple Valley WA 98038,Four Corners,855441.0,4,3.5,382,8476,70,95.3,http://www.redfin.com/WA/Maple-Valley/23611-SE-248th-Pl-98038/home/145127650
510,Vacant Land 2018,22000 SE 240th St Maple Valley WA 98038,Maple Valley,749999.0,0,2.91,295,32640,72,95.3,http://www.redfin.com/WA/Maple-Valley/22000-SE-240th-St-98038/home/144800973
511,Single Family Residential 2018,24852 SE 224th St Maple Valley WA 98038,Hobart,1250000.0,4,2.25,237,298821,72,95.3,http://www.redfin.com/WA/Maple-Valley/24852-SE-224th-St-98038/home/376312
512,Vacant Land 2018,28041 243rd Ave Maple Valley WA 98030,Maple Valley,500000.0,0,2.91,295,90169,77,95.3,http://www.redfin.com/WA/Maple-Valley/28041-243rd-Ave-SE-98038/home/145130750
513,Vacant Land 2018,28042 243rd Ave SE Maple Valley WA 98038,Maple Valley,500000.0,0,2.91,295,90169,77,95.3,http://www.redfin.com/WA/Maple-Valley/28042-243rd-Ave-SE-98038/home/145130749
514,Vacant Land 2018,22836 Upper Dorre Don Wy SE Maple Valley WA 98038,Cedar River,274900.0,0,2.91,295,23377,77,95.3,http://www.redfin.com/WA/Maple-Valley/22836-Upper-Dorre-Don-Way-SE-98038/home/145128174
515,Single Family Residential 2018,23922 SE 258th Wy Maple Valley WA 98038,Four Corners,692340.0,4,2.5,253,4847,89,65.0,http://www.redfin.com/WA/Maple-Valley/23922-SE-258th-Way-98038/home/113705446
516,Single Family Residential 2018,20919 SE 213th St Maple Valley WA 98038,Maple Valley,829900.0,3,2.5,274,107153,103,95.3,http://www.redfin.com/WA/Maple-Valley/20919-SE-213th-St-98038/home/390790
517,Single Family Residential 2018,21822 210th Ave SE Maple Valley WA 98038,Maple Valley,1199950.0,5,4.75,491,269636,105,95.3,http://www.redfin.com/WA/Maple-Valley/21822-210th-Ave-SE-98038/home/391265
518,Single Family Residential 2018,20614 SE 216th St Maple Valley WA 98038,Maple Valley,1588000.0,4,4,455,221720,106,95.3,http://www.redfin.com/WA/Maple-Valley/20614-SE-216th-St-98038/home/22720438
519,Vacant Land 2018,372 SE 191 North Bend WA 98045,Hobart,115000.0,0,2.91,295,104979,117,95.3,http://www.redfin.com/WA/North-Bend/372-SE-191st-St-98038/home/144805828
520,Single Family Residential 2018,20630 SE 222nd St Maple Valley WA 98038,Maple Valley,659950.0,5,3.5,292,218671,122,95.3,http://www.redfin.com/WA/Maple-Valley/20630-SE-222nd-St-98038/home/392306
521,Vacant Land 2018,21631 293rd Ave SE Maple Valley WA 98038,Hobart,180000.0,0,2.91,295,123274,142,95.3,http://www.redfin.com/WA/Maple-Valley/21631-293rd-Ave-SE-98038/home/22225238
522,Vacant Land 2018,192 Lake Francis Rd Maple Valley WA 98038,Maple Valley,49000.0,0,2.91,295,33522,161,95.3,http://www.redfin.com/WA/Maple-Valley/192-Lake-Francis-Rd-SE-98038/home/92495881
523,Vacant Land 2018,20 230th Ave SE Maple Valley WA 98038,Maple Valley,224000.0,0,2.91,295,213879,162,95.3,http://www.redfin.com/WA/Maple-Valley/20-230th-Ave-SE-98038/home/113072532
524,Vacant Land 2018,19447 Maxwell Rd SE Maple Valley WA 98038,Cedar River,389000.0,0,2.91,295,251341,162,95.3,http://www.redfin.com/WA/Maple-Valley/19447-Maxwell-Rd-SE-98038/home/2088781
525,Vacant Land 2018,21800 SE 265th Wy Maple Valley WA 98038,Cherokee Bay,195000.0,0,2.91,295,8439,189,95.3,http://www.redfin.com/WA/Maple-Valley/21800-SE-265th-Way-98038/home/104210914
526,Vacant Land 2018,24000 SE 238th St Maple Valley WA 98038,Cedar River,200000.0,0,2.91,295,195299,195,95.3,http://www.redfin.com/WA/Maple-Valley/24000-SE-238th-St-98038/home/21511811
527,Vacant Land 2018,174 Renton-Maple Valley Hwy Renton WA 98038,Cedar River,129000.0,0,2.91,295,108900,219,95.3,http://www.redfin.com/WA/Renton/174-Renton-Maple-Valley-Hwy-98058/home/144154125
528,Vacant Land 2018,160 Cedar Grove Rd SE Maple Valley WA 98038,Maple Valley,60000.0,0,2.91,295,36700,272,95.3,http://www.redfin.com/WA/Maple-Valley/160-Cedar-Grove-Rd-SE-98038/home/143589582
529,Vacant Land 2018,186 Renton Maple Valley Rd SE Maple Valley WA 98038,Maple Valley,275000.0,0,2.91,295,646866,288,95.3,http://www.redfin.com/WA/Maple-Valley/186-xx-Renton-Maple-Valley-Hwy-98038/home/144440364
530,Vacant Land 2018,24430 SE 192nd St Maple Valley WA 98038,Lake Webster/Francis,335000.0,0,2.91,295,429501,346,95.3,http://www.redfin.com/WA/Maple-Valley/24430-SE-192nd-St-98038/home/127598752
531,Vacant Land 2018,21611 244th Ave SE Maple Valley WA 98038,Hobart,174950.0,0,2.91,295,47480,643,95.3,http://www.redfin.com/WA/Maple-Valley/21611-244th-Ave-SE-98038/home/373945
532,Vacant Land 2018,19266 Maxwell Rd SE Maple Valley WA 98038,Maple Valley,475000.0,0,2.91,295,775368,667,95.3,http://www.redfin.com/WA/Maple-Valley/19266-Maxwell-Rd-SE-98038/home/108498285
533,Single Family Residential 2018,23802 SE 253rd Pl Maple Valley WA 98038,Maple Valley,849500.0,4,2.5,294,38332,6,95.3,http://www.redfin.com/WA/Maple-Valley/23802-SE-253rd-Pl-98038/home/373911
534,Single Family Residential 1995,22925 SE 246th St Maple Valley WA 98038,Maple Valley,585000.0,4,3,258,10454,16,95.3,http://www.redfin.com/WA/Maple-Valley/22925-SE-246th-St-98038/home/368993
535,Single Family Residential 1935,23910 SE 238th St Maple Valley WA 98038,Maple Valley,389000.0,3,2,175,13939,41,95.3,http://www.redfin.com/WA/Maple-Valley/23910-SE-238th-St-98038/home/374805
536,Single Family Residential 2018,23664 SE 248th Pl Maple Valley WA 98038,Fox Pointe,803993.0,4,2.5,351,84422,77,95.3,http://www.redfin.com/WA/Maple-Valley/23664-SE-248th-Pl-98038/home/145127652
537,Single Family Residential 2017,Astoria Maple Valley WA 98038,Fox Pointe,855441.0,4,3.5,402,84422,144,95.3,http://www.redfin.com/WA/Maple-Valley/Fox-Pointe/Astoria/home/145127649
538,Single Family Residential 2017,Solana Maple Valley WA 98038,Edgestone,692340.0,4,2.5,266,84422,144,95.3,http://www.redfin.com/WA/Maple-Valley/Edgestone/Solana/home/113807794
539,Single Family Residential 2017,Newport Maple Valley WA 98038,Fox Pointe,803993.0,4,2.5,351,84422,144,95.3,http://www.redfin.com/WA/Maple-Valley/Fox-Pointe/Newport/home/145127651
